rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
98,14,0.447704228523765,-0.447704228523765,0.76622679838697,0.23377320161303,-0.53245359677394
98,15,0.447704228523765,-0.447704228523765,0.649452181950325,0.350547818049675,-0.29890436390065
98,16,0.447704228523765,-0.447704228523765,1.08187082014168,-0.0818708201416803,-1.16374164028336
98,17,0.447704228523765,-0.447704228523765,0.720304680271312,0.279695319728688,-0.440609360542624
98,18,0.447704228523765,-0.447704228523765,0.611880919838703,0.388119080161297,-0.223761839677405
98,19,0.447704228523765,-0.447704228523765,0.794650572467903,0.205349427532097,-0.589301144935805
98,20,0.447704228523765,-0.447704228523765,0.480462363673797,0.519537636326203,0.039075272652406
98,21,0.447704228523765,-0.447704228523765,0.161108763719071,0.838891236280929,0.677782472561857
98,22,0.447704228523765,-0.447704228523765,0.19709940185041,0.80290059814959,0.60580119629918
98,23,0.447704228523765,-0.447704228523765,-0.478509675836507,1.47850967583651,1.95701935167301
98,24,0.447704228523765,-0.447704228523765,0.446890163101888,0.553109836898112,0.106219673796223
99,1,1.34728341787872,-1.34728341787872,0.797355414438264,0.202644585561736,-0.594710828876528
99,2,1.34728341787872,-1.34728341787872,0.798702992108699,0.201297007891301,-0.597405984217398
99,3,1.34728341787872,-1.34728341787872,1.02585035998234,-0.0258503599823407,-1.05170071996468
99,4,1.34728341787872,-1.34728341787872,0.673624216784989,0.326375783215011,-0.347248433569978
99,5,1.34728341787872,-1.34728341787872,0.747227899646657,0.252772100353343,-0.494455799293315
99,6,1.34728341787872,-1.34728341787872,0.671596620505149,0.328403379494851,-0.343193241010298
99,7,1.34728341787872,-1.34728341787872,0.272450316661612,0.727549683338388,0.455099366676776
99,8,1.34728341787872,-1.34728341787872,0.731058543803107,0.268941456196893,-0.462117087606214
99,9,1.34728341787872,-1.34728341787872,0.788377972969782,0.211622027030218,-0.576755945939564
99,10,1.34728341787872,-1.34728341787872,1.08325543454199,-0.0832554345419946,-1.16651086908399
99,11,1.34728341787872,-1.34728341787872,1.03933772726841,-0.0393377272684064,-1.07867545453681
99,12,1.34728341787872,-1.34728341787872,0.879225408138576,0.120774591861424,-0.758450816277151
99,13,1.34728341787872,-1.34728341787872,0.84561159838089,0.15438840161911,-0.691223196761779
99,14,1.34728341787872,-1.34728341787872,0.76622679838697,0.23377320161303,-0.53245359677394
99,15,1.34728341787872,-1.34728341787872,0.649452181950325,0.350547818049675,-0.29890436390065
99,16,1.34728341787872,-1.34728341787872,1.08187082014168,-0.0818708201416803,-1.16374164028336
99,17,1.34728341787872,-1.34728341787872,0.720304680271312,0.279695319728688,-0.440609360542624
99,18,1.34728341787872,-1.34728341787872,0.611880919838703,0.388119080161297,-0.223761839677405
99,19,1.34728341787872,-1.34728341787872,0.794650572467903,0.205349427532097,-0.589301144935805
99,20,1.34728341787872,-1.34728341787872,0.480462363673797,0.519537636326203,0.039075272652406
99,21,1.34728341787872,-1.34728341787872,0.161108763719071,0.838891236280929,0.677782472561857
99,22,1.34728341787872,-1.34728341787872,0.19709940185041,0.80290059814959,0.60580119629918
99,23,1.34728341787872,-1.34728341787872,-0.478509675836507,1.47850967583651,1.95701935167301
99,24,1.34728341787872,-1.34728341787872,0.446890163101888,0.553109836898112,0.106219673796223
100,1,0.648948164342619,-0.648948164342619,0.797355414438264,0.202644585561736,-0.594710828876528
100,2,0.648948164342619,-0.648948164342619,0.798702992108699,0.201297007891301,-0.597405984217398
100,3,0.648948164342619,-0.648948164342619,1.02585035998234,-0.0258503599823407,-1.05170071996468
100,4,0.648948164342619,-0.648948164342619,0.673624216784989,0.326375783215011,-0.347248433569978
100,5,0.648948164342619,-0.648948164342619,0.747227899646657,0.252772100353343,-0.494455799293315
100,6,0.648948164342619,-0.648948164342619,0.671596620505149,0.328403379494851,-0.343193241010298
100,7,0.648948164342619,-0.648948164342619,0.272450316661612,0.727549683338388,0.455099366676776
100,8,0.648948164342619,-0.648948164342619,0.731058543803107,0.268941456196893,-0.462117087606214
100,9,0.648948164342619,-0.648948164342619,0.788377972969782,0.211622027030218,-0.576755945939564
100,10,0.648948164342619,-0.648948164342619,1.08325543454199,-0.0832554345419946,-1.16651086908399
100,11,0.648948164342619,-0.648948164342619,1.03933772726841,-0.0393377272684064,-1.07867545453681
100,12,0.648948164342619,-0.648948164342619,0.879225408138576,0.120774591861424,-0.758450816277151
100,13,0.648948164342619,-0.648948164342619,0.84561159838089,0.15438840161911,-0.691223196761779
100,14,0.648948164342619,-0.648948164342619,0.76622679838697,0.23377320161303,-0.53245359677394
100,15,0.648948164342619,-0.648948164342619,0.649452181950325,0.350547818049675,-0.29890436390065
100,16,0.648948164342619,-0.648948164342619,1.08187082014168,-0.0818708201416803,-1.16374164028336
100,17,0.648948164342619,-0.648948164342619,0.720304680271312,0.279695319728688,-0.440609360542624
100,18,0.648948164342619,-0.648948164342619,0.611880919838703,0.388119080161297,-0.223761839677405
100,19,0.648948164342619,-0.648948164342619,0.794650572467903,0.205349427532097,-0.589301144935805
100,20,0.648948164342619,-0.648948164342619,0.480462363673797,0.519537636326203,0.039075272652406
100,21,0.648948164342619,-0.648948164342619,0.161108763719071,0.838891236280929,0.677782472561857
100,22,0.648948164342619,-0.648948164342619,0.19709940185041,0.80290059814959,0.60580119629918
100,23,0.648948164342619,-0.648948164342619,-0.478509675836507,1.47850967583651,1.95701935167301
100,24,0.648948164342619,-0.648948164342619,0.446890163101888,0.553109836898112,0.106219673796223
101,1,1.22933184792142,-1.22933184792142,0.797355414438264,0.202644585561736,-0.594710828876528
101,2,1.22933184792142,-1.22933184792142,0.798702992108699,0.201297007891301,-0.597405984217398
101,3,1.22933184792142,-1.22933184792142,1.02585035998234,-0.0258503599823407,-1.05170071996468
101,4,1.22933184792142,-1.22933184792142,0.673624216784989,0.326375783215011,-0.347248433569978
101,5,1.22933184792142,-1.22933184792142,0.747227899646657,0.252772100353343,-0.494455799293315
101,6,1.22933184792142,-1.22933184792142,0.671596620505149,0.328403379494851,-0.343193241010298
101,7,1.22933184792142,-1.22933184792142,0.272450316661612,0.727549683338388,0.455099366676776
101,8,1.22933184792142,-1.22933184792142,0.731058543803107,0.268941456196893,-0.462117087606214
101,9,1.22933184792142,-1.22933184792142,0.788377972969782,0.211622027030218,-0.576755945939564
101,10,1.22933184792142,-1.22933184792142,1.08325543454199,-0.0832554345419946,-1.16651086908399
101,11,1.22933184792142,-1.22933184792142,1.03933772726841,-0.0393377272684064,-1.07867545453681
101,12,1.22933184792142,-1.22933184792142,0.879225408138576,0.120774591861424,-0.758450816277151
101,13,1.22933184792142,-1.22933184792142,0.84561159838089,0.15438840161911,-0.691223196761779
101,14,1.22933184792142,-1.22933184792142,0.76622679838697,0.23377320161303,-0.53245359677394
101,15,1.22933184792142,-1.22933184792142,0.649452181950325,0.350547818049675,-0.29890436390065
101,16,1.22933184792142,-1.22933184792142,1.08187082014168,-0.0818708201416803,-1.16374164028336
101,17,1.22933184792142,-1.22933184792142,0.720304680271312,0.279695319728688,-0.440609360542624
101,18,1.22933184792142,-1.22933184792142,0.611880919838703,0.388119080161297,-0.223761839677405
101,19,1.22933184792142,-1.22933184792142,0.794650572467903,0.205349427532097,-0.589301144935805
101,20,1.22933184792142,-1.22933184792142,0.480462363673797,0.519537636326203,0.039075272652406
101,21,1.22933184792142,-1.22933184792142,0.161108763719071,0.838891236280929,0.677782472561857
101,22,1.22933184792142,-1.22933184792142,0.19709940185041,0.80290059814959,0.60580119629918
101,23,1.22933184792142,-1.22933184792142,-0.478509675836507,1.47850967583651,1.95701935167301
101,24,1.22933184792142,-1.22933184792142,0.446890163101888,0.553109836898112,0.106219673796223
102,1,0.680901048819872,-0.680901048819872,0.797355414438264,0.202644585561736,-0.594710828876528
102,2,0.680901048819872,-0.680901048819872,0.798702992108699,0.201297007891301,-0.597405984217398
102,3,0.680901048819872,-0.680901048819872,1.02585035998234,-0.0258503599823407,-1.05170071996468
102,4,0.680901048819872,-0.680901048819872,0.673624216784989,0.326375783215011,-0.347248433569978
102,5,0.680901048819872,-0.680901048819872,0.747227899646657,0.252772100353343,-0.494455799293315
102,6,0.680901048819872,-0.680901048819872,0.671596620505149,0.328403379494851,-0.343193241010298
102,7,0.680901048819872,-0.680901048819872,0.272450316661612,0.727549683338388,0.455099366676776
102,8,0.680901048819872,-0.680901048819872,0.731058543803107,0.268941456196893,-0.462117087606214
102,9,0.680901048819872,-0.680901048819872,0.788377972969782,0.211622027030218,-0.576755945939564
102,10,0.680901048819872,-0.680901048819872,1.08325543454199,-0.0832554345419946,-1.16651086908399
102,11,0.680901048819872,-0.680901048819872,1.03933772726841,-0.0393377272684064,-1.07867545453681
102,12,0.680901048819872,-0.680901048819872,0.879225408138576,0.120774591861424,-0.758450816277151
102,13,0.680901048819872,-0.680901048819872,0.84561159838089,0.15438840161911,-0.691223196761779
102,14,0.680901048819872,-0.680901048819872,0.76622679838697,0.23377320161303,-0.53245359677394
102,15,0.680901048819872,-0.680901048819872,0.649452181950325,0.350547818049675,-0.29890436390065
102,16,0.680901048819872,-0.680901048819872,1.08187082014168,-0.0818708201416803,-1.16374164028336
102,17,0.680901048819872,-0.680901048819872,0.720304680271312,0.279695319728688,-0.440609360542624
102,18,0.680901048819872,-0.680901048819872,0.611880919838703,0.388119080161297,-0.223761839677405
102,19,0.680901048819872,-0.680901048819872,0.794650572467903,0.205349427532097,-0.589301144935805
102,20,0.680901048819872,-0.680901048819872,0.480462363673797,0.519537636326203,0.039075272652406
102,21,0.680901048819872,-0.680901048819872,0.161108763719071,0.838891236280929,0.677782472561857
102,22,0.680901048819872,-0.680901048819872,0.19709940185041,0.80290059814959,0.60580119629918
102,23,0.680901048819872,-0.680901048819872,-0.478509675836507,1.47850967583651,1.95701935167301
102,24,0.680901048819872,-0.680901048819872,0.446890163101888,0.553109836898112,0.106219673796223
103,1,0.128850127621552,-0.128850127621552,0.797355414438264,0.202644585561736,-0.594710828876528
103,2,0.128850127621552,-0.128850127621552,0.798702992108699,0.201297007891301,-0.597405984217398
103,3,0.128850127621552,-0.128850127621552,1.02585035998234,-0.0258503599823407,-1.05170071996468
103,4,0.128850127621552,-0.128850127621552,0.673624216784989,0.326375783215011,-0.347248433569978
103,5,0.128850127621552,-0.128850127621552,0.747227899646657,0.252772100353343,-0.494455799293315
103,6,0.128850127621552,-0.128850127621552,0.671596620505149,0.328403379494851,-0.343193241010298
103,7,0.128850127621552,-0.128850127621552,0.272450316661612,0.727549683338388,0.455099366676776
103,8,0.128850127621552,-0.128850127621552,0.731058543803107,0.268941456196893,-0.462117087606214
103,9,0.128850127621552,-0.128850127621552,0.788377972969782,0.211622027030218,-0.576755945939564
103,10,0.128850127621552,-0.128850127621552,1.08325543454199,-0.0832554345419946,-1.16651086908399
103,11,0.128850127621552,-0.128850127621552,1.03933772726841,-0.0393377272684064,-1.07867545453681
103,12,0.128850127621552,-0.128850127621552,0.879225408138576,0.120774591861424,-0.758450816277151
103,13,0.128850127621552,-0.128850127621552,0.84561159838089,0.15438840161911,-0.691223196761779
103,14,0.128850127621552,-0.128850127621552,0.76622679838697,0.23377320161303,-0.53245359677394
103,15,0.128850127621552,-0.128850127621552,0.649452181950325,0.350547818049675,-0.29890436390065
103,16,0.128850127621552,-0.128850127621552,1.08187082014168,-0.0818708201416803,-1.16374164028336
103,17,0.128850127621552,-0.128850127621552,0.720304680271312,0.279695319728688,-0.440609360542624
103,18,0.128850127621552,-0.128850127621552,0.611880919838703,0.388119080161297,-0.223761839677405
103,19,0.128850127621552,-0.128850127621552,0.794650572467903,0.205349427532097,-0.589301144935805
103,20,0.128850127621552,-0.128850127621552,0.480462363673797,0.519537636326203,0.039075272652406
103,21,0.128850127621552,-0.128850127621552,0.161108763719071,0.838891236280929,0.677782472561857
103,22,0.128850127621552,-0.128850127621552,0.19709940185041,0.80290059814959,0.60580119629918
103,23,0.128850127621552,-0.128850127621552,-0.478509675836507,1.47850967583651,1.95701935167301
103,24,0.128850127621552,-0.128850127621552,0.446890163101888,0.553109836898112,0.106219673796223
104,1,0.383962064960988,-0.383962064960988,0.797355414438264,0.202644585561736,-0.594710828876528
104,2,0.383962064960988,-0.383962064960988,0.798702992108699,0.201297007891301,-0.597405984217398
104,3,0.383962064960988,-0.383962064960988,1.02585035998234,-0.0258503599823407,-1.05170071996468
104,4,0.383962064960988,-0.383962064960988,0.673624216784989,0.326375783215011,-0.347248433569978
104,5,0.383962064960988,-0.383962064960988,0.747227899646657,0.252772100353343,-0.494455799293315
104,6,0.383962064960988,-0.383962064960988,0.671596620505149,0.328403379494851,-0.343193241010298
104,7,0.383962064960988,-0.383962064960988,0.272450316661612,0.727549683338388,0.455099366676776
104,8,0.383962064960988,-0.383962064960988,0.731058543803107,0.268941456196893,-0.462117087606214
104,9,0.383962064960988,-0.383962064960988,0.788377972969782,0.211622027030218,-0.576755945939564
104,10,0.383962064960988,-0.383962064960988,1.08325543454199,-0.0832554345419946,-1.16651086908399
104,11,0.383962064960988,-0.383962064960988,1.03933772726841,-0.0393377272684064,-1.07867545453681
104,12,0.383962064960988,-0.383962064960988,0.879225408138576,0.120774591861424,-0.758450816277151
104,13,0.383962064960988,-0.383962064960988,0.84561159838089,0.15438840161911,-0.691223196761779
104,14,0.383962064960988,-0.383962064960988,0.76622679838697,0.23377320161303,-0.53245359677394
104,15,0.383962064960988,-0.383962064960988,0.649452181950325,0.350547818049675,-0.29890436390065
104,16,0.383962064960988,-0.383962064960988,1.08187082014168,-0.0818708201416803,-1.16374164028336
104,17,0.383962064960988,-0.383962064960988,0.720304680271312,0.279695319728688,-0.440609360542624
104,18,0.383962064960988,-0.383962064960988,0.611880919838703,0.388119080161297,-0.223761839677405
104,19,0.383962064960988,-0.383962064960988,0.794650572467903,0.205349427532097,-0.589301144935805
104,20,0.383962064960988,-0.383962064960988,0.480462363673797,0.519537636326203,0.039075272652406
104,21,0.383962064960988,-0.383962064960988,0.161108763719071,0.838891236280929,0.677782472561857
104,22,0.383962064960988,-0.383962064960988,0.19709940185041,0.80290059814959,0.60580119629918
104,23,0.383962064960988,-0.383962064960988,-0.478509675836507,1.47850967583651,1.95701935167301
104,24,0.383962064960988,-0.383962064960988,0.446890163101888,0.553109836898112,0.106219673796223
105,1,-0.848070585310642,0.848070585310642,0.797355414438264,0.202644585561736,-0.594710828876528
105,2,-0.848070585310642,0.848070585310642,0.798702992108699,0.201297007891301,-0.597405984217398
105,3,-0.848070585310642,0.848070585310642,1.02585035998234,-0.0258503599823407,-1.05170071996468
105,4,-0.848070585310642,0.848070585310642,0.673624216784989,0.326375783215011,-0.347248433569978
105,5,-0.848070585310642,0.848070585310642,0.747227899646657,0.252772100353343,-0.494455799293315
105,6,-0.848070585310642,0.848070585310642,0.671596620505149,0.328403379494851,-0.343193241010298
105,7,-0.848070585310642,0.848070585310642,0.272450316661612,0.727549683338388,0.455099366676776
105,8,-0.848070585310642,0.848070585310642,0.731058543803107,0.268941456196893,-0.462117087606214
105,9,-0.848070585310642,0.848070585310642,0.788377972969782,0.211622027030218,-0.576755945939564
105,10,-0.848070585310642,0.848070585310642,1.08325543454199,-0.0832554345419946,-1.16651086908399
