rowSeq,colSeq,betaNR,betaR,yNR,yR,PamIndex
102,12,0.601356654555047,-0.601356654555046,0.915712356154753,0.084287643845247,-0.831424712309506
102,13,0.601356654555047,-0.601356654555046,0.79420223340873,0.205797766591269,-0.588404466817461
102,14,0.601356654555047,-0.601356654555046,0.829936926881666,0.170063073118334,-0.659873853763333
102,15,0.601356654555047,-0.601356654555046,0.622025513527856,0.377974486472144,-0.244051027055712
102,16,0.601356654555047,-0.601356654555046,1.08951729955401,-0.0895172995540093,-1.17903459910802
102,17,0.601356654555047,-0.601356654555046,0.763034422560382,0.236965577439618,-0.526068845120764
102,18,0.601356654555047,-0.601356654555046,0.55306070820353,0.44693929179647,-0.106121416407061
102,19,0.601356654555047,-0.601356654555046,1.01267959506742,-0.0126795950674166,-1.02535919013483
102,20,0.601356654555047,-0.601356654555046,0.505095525986066,0.494904474013934,-0.010191051972132
102,21,0.601356654555047,-0.601356654555046,0.256374254841278,0.743625745158722,0.487251490317445
102,22,0.601356654555047,-0.601356654555046,0.148591710880157,0.851408289119843,0.702816578239686
102,23,0.601356654555047,-0.601356654555046,-0.385745128435782,1.38574512843578,1.77149025687156
102,24,0.601356654555047,-0.601356654555046,0.448884560869964,0.551115439130036,0.102230878260072
103,1,-0.146747296317475,0.146747296317475,0.789816125878487,0.210183874121513,-0.579632251756974
103,2,-0.146747296317475,0.146747296317475,0.779691829034686,0.220308170965314,-0.559383658069373
103,3,-0.146747296317475,0.146747296317475,1.01788602044451,-0.0178860204445069,-1.03577204088901
103,4,-0.146747296317475,0.146747296317475,0.651386298138619,0.348613701861381,-0.302772596277239
103,5,-0.146747296317475,0.146747296317475,0.714842071858698,0.285157928141302,-0.429684143717396
103,6,-0.146747296317475,0.146747296317475,0.690014327563426,0.309985672436574,-0.380028655126851
103,7,-0.146747296317475,0.146747296317475,0.380272217330443,0.619727782669556,0.239455565339113
103,8,-0.146747296317475,0.146747296317475,0.677376010875133,0.322623989124868,-0.354752021750265
103,9,-0.146747296317475,0.146747296317475,0.730649193042977,0.269350806957023,-0.461298386085955
103,10,-0.146747296317475,0.146747296317475,1.07826619852708,-0.0782661985270805,-1.15653239705416
103,11,-0.146747296317475,0.146747296317475,1.05531564934822,-0.0553156493482175,-1.11063129869644
103,12,-0.146747296317475,0.146747296317475,0.915712356154753,0.084287643845247,-0.831424712309506
103,13,-0.146747296317475,0.146747296317475,0.79420223340873,0.205797766591269,-0.588404466817461
103,14,-0.146747296317475,0.146747296317475,0.829936926881666,0.170063073118334,-0.659873853763333
103,15,-0.146747296317475,0.146747296317475,0.622025513527856,0.377974486472144,-0.244051027055712
103,16,-0.146747296317475,0.146747296317475,1.08951729955401,-0.0895172995540093,-1.17903459910802
103,17,-0.146747296317475,0.146747296317475,0.763034422560382,0.236965577439618,-0.526068845120764
103,18,-0.146747296317475,0.146747296317475,0.55306070820353,0.44693929179647,-0.106121416407061
103,19,-0.146747296317475,0.146747296317475,1.01267959506742,-0.0126795950674166,-1.02535919013483
103,20,-0.146747296317475,0.146747296317475,0.505095525986066,0.494904474013934,-0.010191051972132
103,21,-0.146747296317475,0.146747296317475,0.256374254841278,0.743625745158722,0.487251490317445
103,22,-0.146747296317475,0.146747296317475,0.148591710880157,0.851408289119843,0.702816578239686
103,23,-0.146747296317475,0.146747296317475,-0.385745128435782,1.38574512843578,1.77149025687156
103,24,-0.146747296317475,0.146747296317475,0.448884560869964,0.551115439130036,0.102230878260072
104,1,-0.13037465548059,0.13037465548059,0.789816125878487,0.210183874121513,-0.579632251756974
104,2,-0.13037465548059,0.13037465548059,0.779691829034686,0.220308170965314,-0.559383658069373
104,3,-0.13037465548059,0.13037465548059,1.01788602044451,-0.0178860204445069,-1.03577204088901
104,4,-0.13037465548059,0.13037465548059,0.651386298138619,0.348613701861381,-0.302772596277239
104,5,-0.13037465548059,0.13037465548059,0.714842071858698,0.285157928141302,-0.429684143717396
104,6,-0.13037465548059,0.13037465548059,0.690014327563426,0.309985672436574,-0.380028655126851
104,7,-0.13037465548059,0.13037465548059,0.380272217330443,0.619727782669556,0.239455565339113
104,8,-0.13037465548059,0.13037465548059,0.677376010875133,0.322623989124868,-0.354752021750265
104,9,-0.13037465548059,0.13037465548059,0.730649193042977,0.269350806957023,-0.461298386085955
104,10,-0.13037465548059,0.13037465548059,1.07826619852708,-0.0782661985270805,-1.15653239705416
104,11,-0.13037465548059,0.13037465548059,1.05531564934822,-0.0553156493482175,-1.11063129869644
104,12,-0.13037465548059,0.13037465548059,0.915712356154753,0.084287643845247,-0.831424712309506
104,13,-0.13037465548059,0.13037465548059,0.79420223340873,0.205797766591269,-0.588404466817461
104,14,-0.13037465548059,0.13037465548059,0.829936926881666,0.170063073118334,-0.659873853763333
104,15,-0.13037465548059,0.13037465548059,0.622025513527856,0.377974486472144,-0.244051027055712
104,16,-0.13037465548059,0.13037465548059,1.08951729955401,-0.0895172995540093,-1.17903459910802
104,17,-0.13037465548059,0.13037465548059,0.763034422560382,0.236965577439618,-0.526068845120764
104,18,-0.13037465548059,0.13037465548059,0.55306070820353,0.44693929179647,-0.106121416407061
104,19,-0.13037465548059,0.13037465548059,1.01267959506742,-0.0126795950674166,-1.02535919013483
104,20,-0.13037465548059,0.13037465548059,0.505095525986066,0.494904474013934,-0.010191051972132
104,21,-0.13037465548059,0.13037465548059,0.256374254841278,0.743625745158722,0.487251490317445
104,22,-0.13037465548059,0.13037465548059,0.148591710880157,0.851408289119843,0.702816578239686
104,23,-0.13037465548059,0.13037465548059,-0.385745128435782,1.38574512843578,1.77149025687156
104,24,-0.13037465548059,0.13037465548059,0.448884560869964,0.551115439130036,0.102230878260072
105,1,-1.30700865225913,1.30700865225913,0.789816125878487,0.210183874121513,-0.579632251756974
105,2,-1.30700865225913,1.30700865225913,0.779691829034686,0.220308170965314,-0.559383658069373
105,3,-1.30700865225913,1.30700865225913,1.01788602044451,-0.0178860204445069,-1.03577204088901
105,4,-1.30700865225913,1.30700865225913,0.651386298138619,0.348613701861381,-0.302772596277239
105,5,-1.30700865225913,1.30700865225913,0.714842071858698,0.285157928141302,-0.429684143717396
105,6,-1.30700865225913,1.30700865225913,0.690014327563426,0.309985672436574,-0.380028655126851
105,7,-1.30700865225913,1.30700865225913,0.380272217330443,0.619727782669556,0.239455565339113
105,8,-1.30700865225913,1.30700865225913,0.677376010875133,0.322623989124868,-0.354752021750265
105,9,-1.30700865225913,1.30700865225913,0.730649193042977,0.269350806957023,-0.461298386085955
105,10,-1.30700865225913,1.30700865225913,1.07826619852708,-0.0782661985270805,-1.15653239705416
105,11,-1.30700865225913,1.30700865225913,1.05531564934822,-0.0553156493482175,-1.11063129869644
105,12,-1.30700865225913,1.30700865225913,0.915712356154753,0.084287643845247,-0.831424712309506
105,13,-1.30700865225913,1.30700865225913,0.79420223340873,0.205797766591269,-0.588404466817461
105,14,-1.30700865225913,1.30700865225913,0.829936926881666,0.170063073118334,-0.659873853763333
105,15,-1.30700865225913,1.30700865225913,0.622025513527856,0.377974486472144,-0.244051027055712
105,16,-1.30700865225913,1.30700865225913,1.08951729955401,-0.0895172995540093,-1.17903459910802
105,17,-1.30700865225913,1.30700865225913,0.763034422560382,0.236965577439618,-0.526068845120764
105,18,-1.30700865225913,1.30700865225913,0.55306070820353,0.44693929179647,-0.106121416407061
105,19,-1.30700865225913,1.30700865225913,1.01267959506742,-0.0126795950674166,-1.02535919013483
105,20,-1.30700865225913,1.30700865225913,0.505095525986066,0.494904474013934,-0.010191051972132
105,21,-1.30700865225913,1.30700865225913,0.256374254841278,0.743625745158722,0.487251490317445
105,22,-1.30700865225913,1.30700865225913,0.148591710880157,0.851408289119843,0.702816578239686
105,23,-1.30700865225913,1.30700865225913,-0.385745128435782,1.38574512843578,1.77149025687156
105,24,-1.30700865225913,1.30700865225913,0.448884560869964,0.551115439130036,0.102230878260072
106,1,1.5559351632623,-1.5559351632623,0.789816125878487,0.210183874121513,-0.579632251756974
106,2,1.5559351632623,-1.5559351632623,0.779691829034686,0.220308170965314,-0.559383658069373
106,3,1.5559351632623,-1.5559351632623,1.01788602044451,-0.0178860204445069,-1.03577204088901
106,4,1.5559351632623,-1.5559351632623,0.651386298138619,0.348613701861381,-0.302772596277239
106,5,1.5559351632623,-1.5559351632623,0.714842071858698,0.285157928141302,-0.429684143717396
106,6,1.5559351632623,-1.5559351632623,0.690014327563426,0.309985672436574,-0.380028655126851
106,7,1.5559351632623,-1.5559351632623,0.380272217330443,0.619727782669556,0.239455565339113
106,8,1.5559351632623,-1.5559351632623,0.677376010875133,0.322623989124868,-0.354752021750265
106,9,1.5559351632623,-1.5559351632623,0.730649193042977,0.269350806957023,-0.461298386085955
106,10,1.5559351632623,-1.5559351632623,1.07826619852708,-0.0782661985270805,-1.15653239705416
106,11,1.5559351632623,-1.5559351632623,1.05531564934822,-0.0553156493482175,-1.11063129869644
106,12,1.5559351632623,-1.5559351632623,0.915712356154753,0.084287643845247,-0.831424712309506
106,13,1.5559351632623,-1.5559351632623,0.79420223340873,0.205797766591269,-0.588404466817461
106,14,1.5559351632623,-1.5559351632623,0.829936926881666,0.170063073118334,-0.659873853763333
106,15,1.5559351632623,-1.5559351632623,0.622025513527856,0.377974486472144,-0.244051027055712
106,16,1.5559351632623,-1.5559351632623,1.08951729955401,-0.0895172995540093,-1.17903459910802
106,17,1.5559351632623,-1.5559351632623,0.763034422560382,0.236965577439618,-0.526068845120764
106,18,1.5559351632623,-1.5559351632623,0.55306070820353,0.44693929179647,-0.106121416407061
106,19,1.5559351632623,-1.5559351632623,1.01267959506742,-0.0126795950674166,-1.02535919013483
106,20,1.5559351632623,-1.5559351632623,0.505095525986066,0.494904474013934,-0.010191051972132
106,21,1.5559351632623,-1.5559351632623,0.256374254841278,0.743625745158722,0.487251490317445
106,22,1.5559351632623,-1.5559351632623,0.148591710880157,0.851408289119843,0.702816578239686
106,23,1.5559351632623,-1.5559351632623,-0.385745128435782,1.38574512843578,1.77149025687156
106,24,1.5559351632623,-1.5559351632623,0.448884560869964,0.551115439130036,0.102230878260072
107,1,0.297027045149905,-0.297027045149905,0.789816125878487,0.210183874121513,-0.579632251756974
107,2,0.297027045149905,-0.297027045149905,0.779691829034686,0.220308170965314,-0.559383658069373
107,3,0.297027045149905,-0.297027045149905,1.01788602044451,-0.0178860204445069,-1.03577204088901
107,4,0.297027045149905,-0.297027045149905,0.651386298138619,0.348613701861381,-0.302772596277239
107,5,0.297027045149905,-0.297027045149905,0.714842071858698,0.285157928141302,-0.429684143717396
107,6,0.297027045149905,-0.297027045149905,0.690014327563426,0.309985672436574,-0.380028655126851
107,7,0.297027045149905,-0.297027045149905,0.380272217330443,0.619727782669556,0.239455565339113
107,8,0.297027045149905,-0.297027045149905,0.677376010875133,0.322623989124868,-0.354752021750265
107,9,0.297027045149905,-0.297027045149905,0.730649193042977,0.269350806957023,-0.461298386085955
107,10,0.297027045149905,-0.297027045149905,1.07826619852708,-0.0782661985270805,-1.15653239705416
107,11,0.297027045149905,-0.297027045149905,1.05531564934822,-0.0553156493482175,-1.11063129869644
107,12,0.297027045149905,-0.297027045149905,0.915712356154753,0.084287643845247,-0.831424712309506
107,13,0.297027045149905,-0.297027045149905,0.79420223340873,0.205797766591269,-0.588404466817461
107,14,0.297027045149905,-0.297027045149905,0.829936926881666,0.170063073118334,-0.659873853763333
107,15,0.297027045149905,-0.297027045149905,0.622025513527856,0.377974486472144,-0.244051027055712
107,16,0.297027045149905,-0.297027045149905,1.08951729955401,-0.0895172995540093,-1.17903459910802
107,17,0.297027045149905,-0.297027045149905,0.763034422560382,0.236965577439618,-0.526068845120764
107,18,0.297027045149905,-0.297027045149905,0.55306070820353,0.44693929179647,-0.106121416407061
107,19,0.297027045149905,-0.297027045149905,1.01267959506742,-0.0126795950674166,-1.02535919013483
107,20,0.297027045149905,-0.297027045149905,0.505095525986066,0.494904474013934,-0.010191051972132
107,21,0.297027045149905,-0.297027045149905,0.256374254841278,0.743625745158722,0.487251490317445
107,22,0.297027045149905,-0.297027045149905,0.148591710880157,0.851408289119843,0.702816578239686
107,23,0.297027045149905,-0.297027045149905,-0.385745128435782,1.38574512843578,1.77149025687156
107,24,0.297027045149905,-0.297027045149905,0.448884560869964,0.551115439130036,0.102230878260072
108,1,2.38188148415119,-2.38188148415119,0.789816125878487,0.210183874121513,-0.579632251756974
108,2,2.38188148415119,-2.38188148415119,0.779691829034686,0.220308170965314,-0.559383658069373
108,3,2.38188148415119,-2.38188148415119,1.01788602044451,-0.0178860204445069,-1.03577204088901
108,4,2.38188148415119,-2.38188148415119,0.651386298138619,0.348613701861381,-0.302772596277239
108,5,2.38188148415119,-2.38188148415119,0.714842071858698,0.285157928141302,-0.429684143717396
108,6,2.38188148415119,-2.38188148415119,0.690014327563426,0.309985672436574,-0.380028655126851
108,7,2.38188148415119,-2.38188148415119,0.380272217330443,0.619727782669556,0.239455565339113
108,8,2.38188148415119,-2.38188148415119,0.677376010875133,0.322623989124868,-0.354752021750265
108,9,2.38188148415119,-2.38188148415119,0.730649193042977,0.269350806957023,-0.461298386085955
108,10,2.38188148415119,-2.38188148415119,1.07826619852708,-0.0782661985270805,-1.15653239705416
108,11,2.38188148415119,-2.38188148415119,1.05531564934822,-0.0553156493482175,-1.11063129869644
108,12,2.38188148415119,-2.38188148415119,0.915712356154753,0.084287643845247,-0.831424712309506
108,13,2.38188148415119,-2.38188148415119,0.79420223340873,0.205797766591269,-0.588404466817461
108,14,2.38188148415119,-2.38188148415119,0.829936926881666,0.170063073118334,-0.659873853763333
108,15,2.38188148415119,-2.38188148415119,0.622025513527856,0.377974486472144,-0.244051027055712
108,16,2.38188148415119,-2.38188148415119,1.08951729955401,-0.0895172995540093,-1.17903459910802
108,17,2.38188148415119,-2.38188148415119,0.763034422560382,0.236965577439618,-0.526068845120764
108,18,2.38188148415119,-2.38188148415119,0.55306070820353,0.44693929179647,-0.106121416407061
108,19,2.38188148415119,-2.38188148415119,1.01267959506742,-0.0126795950674166,-1.02535919013483
108,20,2.38188148415119,-2.38188148415119,0.505095525986066,0.494904474013934,-0.010191051972132
108,21,2.38188148415119,-2.38188148415119,0.256374254841278,0.743625745158722,0.487251490317445
108,22,2.38188148415119,-2.38188148415119,0.148591710880157,0.851408289119843,0.702816578239686
108,23,2.38188148415119,-2.38188148415119,-0.385745128435782,1.38574512843578,1.77149025687156
108,24,2.38188148415119,-2.38188148415119,0.448884560869964,0.551115439130036,0.102230878260072
109,1,-0.326895727186455,0.326895727186455,0.789816125878487,0.210183874121513,-0.579632251756974
109,2,-0.326895727186455,0.326895727186455,0.779691829034686,0.220308170965314,-0.559383658069373
109,3,-0.326895727186455,0.326895727186455,1.01788602044451,-0.0178860204445069,-1.03577204088901
109,4,-0.326895727186455,0.326895727186455,0.651386298138619,0.348613701861381,-0.302772596277239
109,5,-0.326895727186455,0.326895727186455,0.714842071858698,0.285157928141302,-0.429684143717396
109,6,-0.326895727186455,0.326895727186455,0.690014327563426,0.309985672436574,-0.380028655126851
109,7,-0.326895727186455,0.326895727186455,0.380272217330443,0.619727782669556,0.239455565339113
109,8,-0.326895727186455,0.326895727186455,0.677376010875133,0.322623989124868,-0.354752021750265
